name,lane,kind,area,address,website,lat,lon,wikidata,image_kind,image_license,image_local_path,image_remote_url
Reykjavik Fish,Food & drink,Restaurant,Reykjavik,,https://www.reykjavikfish.is/,64.1444589,-21.9256033,,generated,,/place-images/reykjavik/generated/reykjavik-fish.svg,
Reykjavik Kitchen,Food & drink,Restaurant,Rauðarárstígur,"Rauðarárstígur 8, 105 Reykjavík",https://reykjavikkitchen.is/,64.1426546,-21.9141492,,generated,,/place-images/reykjavik/generated/reykjavik-kitchen.svg,
Reykjavik Kitchen,Food & drink,Restaurant,Rauðarárstígur,Rauðarárstígur 8,,64.1426958,-21.9141402,,generated,,/place-images/reykjavik/generated/reykjavik-kitchen-rau-ararstigur-8.svg,
Reykjavík Pizzeria,Food & drink,Restaurant,Bragagata,"Bragagata 38a, 101",https://reykjavikpizzeria.is/,64.1423285,-21.9310521,,generated,,/place-images/reykjavik/generated/reykjavik-pizzeria.svg,
Reykjavík Roasters,Food & drink,Cafe,Kárastígur,"Kárastígur 1, 101 Reykjavík",https://reykjavikroasters.is/,64.143565,-21.926615,,generated,,/place-images/reykjavik/generated/reykjavik-roasters.svg,
Reykjavík Roasters,Food & drink,Cafe,Brautarholt,"Brautarholt 1, 105 Reykjavík",https://reykjavikroasters.is/,64.1416583,-21.9114552,,generated,,/place-images/reykjavik/generated/reykjavik-roasters-brautarholt-1-105-reykjavik.svg,
Reykjavík Roasters,Food & drink,Cafe,Freyjugata,"Freyjugata 41, 101 Reykjavík",https://reykjavikroasters.is,64.1408903,-21.9283174,,generated,,/place-images/reykjavik/generated/reykjavik-roasters-freyjugata-41-101-reykjavik.svg,
Reykjavik Roasters,Food & drink,Cafe,Reykjavik,,,64.1120346,-21.9099089,,generated,,/place-images/reykjavik/generated/reykjavik-roasters-reykjavik.svg,
Reykjavík Roasters - Gerðarsafn,Food & drink,Cafe,Hamraborg,"Hamraborg, 200 Kópavogur",https://reykjavikroasters.is/kaffihusin/,64.1120692,-21.9098468,,generated,,/place-images/reykjavik/generated/reykjavik-roasters-ger-arsafn.svg,
Reykjavik Röst,Food & drink,Cafe,Reykjavik,,,64.150968,-21.9435557,,generated,,/place-images/reykjavik/generated/reykjavik-rost.svg,
RIF Restaurant,Food & drink,Restaurant,Reykjavik,,,64.0680073,-21.956393,,generated,,/place-images/reykjavik/generated/rif-restaurant.svg,
Ristorante Caruso,Food & drink,Restaurant,Austurstræti,"Austurstræti 22, 101 Reykjavík",http://www.caruso.is,64.1472741,-21.9371564,,generated,,/place-images/reykjavik/generated/ristorante-caruso.svg,
Rok,Food & drink,Restaurant,Reykjavik,101,https://www.rokrestaurant.is/,64.1429491,-21.9271934,,generated,,/place-images/reykjavik/generated/rok.svg,
Rossopomodoro,Food & drink,Restaurant,Laugavegur,"Laugavegur 40A, 101 Reykjavík",https://www.rossopomodoro.is/,64.1448862,-21.9256395,,generated,,/place-images/reykjavik/generated/rossopomodoro.svg,
Ruan thai,Food & drink,Restaurant,Laugavegur,"Laugavegur, 101 Reykjavík",,64.1444714,-21.9224299,,generated,,/place-images/reykjavik/generated/ruan-thai.svg,
Ruby Tuesday,Food & drink,Restaurant,Reykjavik,,,64.125034,-21.8097593,,generated,,/place-images/reykjavik/generated/ruby-tuesday.svg,
Sægreifinn,Food & drink,Restaurant,Geirsgata,"Geirsgata 8, 101 Reykjavík",http://www.saegreifinn.is,64.1508111,-21.9440241,,generated,,/place-images/reykjavik/generated/s-greifinn.svg,
Sæta Svínið,Food & drink,Restaurant,Reykjavik,,https://saetasvinid.is,64.1484708,-21.9412026,,generated,,/place-images/reykjavik/generated/s-ta-svini.svg,
Saffran,Food & drink,Restaurant,Fákafen,"Fákafen 11, 108 Reykjavík",https://www.saffran.is/,64.1295461,-21.8641971,,generated,,/place-images/reykjavik/generated/saffran.svg,
Saffran,Food & drink,Restaurant,Reykjavik,,,64.1044968,-21.8757587,,generated,,/place-images/reykjavik/generated/saffran-reykjavik.svg,
Salatbarinn Buffet Restaurant,Food & drink,Restaurant,Fákafen,"Fákafen 11, 108 Reykjavík",http://salatbarinn.is/,64.1297444,-21.8663448,,generated,,/place-images/reykjavik/generated/salatbarinn-buffet-restaurant.svg,
Salka Valka,Food & drink,Restaurant,Skólavörðustígur,Skólavörðustígur 23,https://salkakitchen.com/,64.1441898,-21.9297323,,generated,,/place-images/reykjavik/generated/salka-valka.svg,
SATT,Food & drink,Restaurant,Reykjavik,102,,64.1306117,-21.9325927,,generated,,/place-images/reykjavik/generated/satt.svg,
Scandinavian Smørrebrød & brasserie,Food & drink,Restaurant,Laugavegur,"Laugavegur 22a, 101 Reykjavík",https://www.scandinavian.is/,64.1455839,-21.9288984,,generated,,/place-images/reykjavik/generated/scandinavian-sm-rrebr-d-and-brasserie.svg,
Seajorg,Food & drink,Restaurant,Reykjavik,,,64.1133666,-21.8874528,,generated,,/place-images/reykjavik/generated/seajorg.svg,
Serrano,Food & drink,Restaurant,Nýbýlavegur,"Nýbýlavegur 8, 200 Kópavogur",,64.1142619,-21.8956721,,generated,,/place-images/reykjavik/generated/serrano.svg,
Shalimar,Food & drink,Restaurant,Reykjavík,Reykjavík,,64.1478842,-21.9405991,,generated,,/place-images/reykjavik/generated/shalimar.svg,
Shanghai,Food & drink,Restaurant,Reykjavik,,,64.1467828,-21.9386839,,generated,,/place-images/reykjavik/generated/shanghai.svg,
Silfurtunglið,Food & drink,Restaurant,Snorrabraut,"Snorrabraut 37, 105",https://www.facebook.com/silfurtunglid,64.1423531,-21.9167731,,generated,,/place-images/reykjavik/generated/silfurtungli.svg,
Sjáland,Food & drink,Restaurant,Reykjavik,,https://www.sjaland210.is/,64.09365,-21.9324791,,generated,,/place-images/reykjavik/generated/sjaland.svg,
Sjávargrillið,Food & drink,Restaurant,Skólavörðustígur,"Skólavörðustígur 14, 101 Reykjavík",https://sjavargrillid.is/,64.1452183,-21.9315901,,generated,,/place-images/reykjavik/generated/sjavargrilli.svg,
Skál!,Food & drink,Restaurant,Reykjavik,,http://skalrvk.com/,64.143211,-21.9141507,,generated,,/place-images/reykjavik/generated/skal.svg,
Skalli,Food & drink,Restaurant,Ögurhvarf,"Ögurhvarf 2, 203 Kópavogur",,64.0955828,-21.8045362,,generated,,/place-images/reykjavik/generated/skalli.svg,
Skólabrú,Food & drink,Restaurant,Reykjavik,,,64.146555,-21.9385892,,generated,,/place-images/reykjavik/generated/skolabru.svg,
Skor,Food & drink,Cafe,Geirsgata,"Geirsgata 2, 101 Reykjavík",https://www.glacierfire.is/ice&fries/,64.1487883,-21.9371538,,generated,,/place-images/reykjavik/generated/skor.svg,
Smurstöðin,Food & drink,Restaurant,Austurbakki,"Austurbakki 2, 101 Reykjavík",,64.1503958,-21.9333604,,generated,,/place-images/reykjavik/generated/smursto-in.svg,
Snaps,Food & drink,Restaurant,Reykjavik,,https://www.snaps.is/,64.1440539,-21.9316788,,generated,,/place-images/reykjavik/generated/snaps.svg,
Spíran,Food & drink,Cafe,Reykjavik,,https://kokkarnir.is/spiran/,64.1042342,-21.8597733,,generated,,/place-images/reykjavik/generated/spiran.svg,
Starbucks,Food & drink,Cafe,Laugavegur,"Laugavegur 66, 101 Reykjavík",https://www.starbucks.is/is,64.1440068,-21.920981,,generated,,/place-images/reykjavik/generated/starbucks.svg,
Steikhúsið,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 4-6, 101 Reykjavík",http://www.steak.is,64.1506238,-21.944147,,generated,,/place-images/reykjavik/generated/steikhusi.svg,
Stökk,Food & drink,Restaurant,Laugavegur,"Laugavegur 95-99, 101",,64.1433647,-21.9168381,,generated,,/place-images/reykjavik/generated/stokk.svg,
Studio 29,Food & drink,Cafe,Reykjavik,,,64.1432258,-21.9158672,,generated,,/place-images/reykjavik/generated/studio-29.svg,
Súfistinn,Food & drink,Cafe,Reykjavik,,,64.0697169,-21.9572326,,generated,,/place-images/reykjavik/generated/sufistinn.svg,
Sukho Thai,Food & drink,Restaurant,Hamraborg,"Hamraborg, 200 Kópavogur",,64.1126799,-21.902558,,generated,,/place-images/reykjavik/generated/sukho-thai.svg,
Sumac,Food & drink,Restaurant,Laugavegur,"Laugavegur 28, 101 Reykjavík",https://www.sumac.is/,64.1453543,-21.9277427,,generated,,/place-images/reykjavik/generated/sumac.svg,
Sushi Social,Food & drink,Restaurant,Þingholtsstræti,"Þingholtsstræti 5, 101",http://sushisamba.is/?lang=en,64.1464498,-21.9345198,,generated,,/place-images/reykjavik/generated/sushi-social.svg,
Sushibarinn,Food & drink,Restaurant,Suðurlandsbraut,"Suðurlandsbraut, 108",,64.1396449,-21.8827033,,generated,,/place-images/reykjavik/generated/sushibarinn.svg,
Taj Mahal,Food & drink,Restaurant,Tryggvagata,"Tryggvagata 26, 101 Reykjavík",https://tryggvagata.tajmahal.is/,64.1484838,-21.9391263,,generated,,/place-images/reykjavik/generated/taj-mahal.svg,
Tapas barinn,Food & drink,Restaurant,Vesturgata,"Vesturgata 3b, 101 Reykjavík",http://www.tapas.is,64.1486545,-21.942186,,generated,,/place-images/reykjavik/generated/tapas-barinn.svg,
Te & Kaffi,Food & drink,Cafe,Borgartún,"Borgartún 21, 105 Reykjavík",https://www.teogkaffi.is,64.146042,-21.9011754,,generated,,/place-images/reykjavik/generated/te-and-kaffi.svg,
Te & Kaffi,Food & drink,Cafe,Hamraborg,"Hamraborg 10, 200 Kópavogur",https://www.teogkaffi.is,64.1119295,-21.9062055,,generated,,/place-images/reykjavik/generated/te-and-kaffi-hamraborg-10-200-kopavogur.svg,
Te & Kaffi,Food & drink,Cafe,Menntavegur,"Menntavegur 1, 102 Reykjavík",https://www.teogkaffi.is,64.1236899,-21.9264807,,generated,,/place-images/reykjavik/generated/te-and-kaffi-menntavegur-1-102-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Laugavegur,"Laugavegur 77, 101 Reykjavík",https://www.teogkaffi.is/products/laugavegur-77,64.1439696,-21.919986,Q29052028,generated,,/place-images/reykjavik/generated/te-and-kaffi-laugavegur-77-101-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Aðalstræti,"Aðalstræti 9, 101 Reykjavík",https://www.teogkaffi.is,64.1476037,-21.9420055,Q29052028,generated,,/place-images/reykjavik/generated/te-and-kaffi-a-alstr-ti-9-101-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Hafnarstræti,"Hafnarstræti 20, 101 Reykjavík",https://www.teogkaffi.is,64.1477029,-21.9364041,,generated,,/place-images/reykjavik/generated/te-and-kaffi-hafnarstr-ti-20-101-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Kringlan,"Kringlan 4-12, 103 Reykjavík",https://www.teogkaffi.is,64.1301713,-21.8949472,,generated,,/place-images/reykjavik/generated/te-and-kaffi-kringlan-4-12-103-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Hagasmári,"Hagasmári 1, 201 Kópavogur",https://www.teogkaffi.is,64.1011418,-21.8827546,,generated,,/place-images/reykjavik/generated/te-and-kaffi-hagasmari-1-201-kopavogur.svg,
Te & Kaffi,Food & drink,Cafe,Suðurlandsbraut,"Suðurlandsbraut 8, 108 Reykjavík",https://www.teogkaffi.is,64.1397281,-21.8832383,,generated,,/place-images/reykjavik/generated/te-and-kaffi-su-urlandsbraut-8-108-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Skólavörðustígur,"Skólavörðustígur 11, 101 Reykjavík",,64.145255,-21.930959,,generated,,/place-images/reykjavik/generated/te-and-kaffi-skolavor-ustigur-11-101-reykjavik.svg,
Te & Kaffi,Food & drink,Cafe,Laugavegur,"Laugavegur 27, 101 Reykjavík",,64.1455364,-21.9280781,,generated,,/place-images/reykjavik/generated/te-and-kaffi-laugavegur-27-101-reykjavik.svg,
Te & Kaffi - Micro Roast,Food & drink,Cafe,Laugavegur,"Laugavegur 107, 105 Reykjavík",,64.1431218,-21.9144058,Q29052028,generated,,/place-images/reykjavik/generated/te-and-kaffi-micro-roast.svg,
Teni Reataurant,Food & drink,Restaurant,Reykjavik,,,64.1455896,-21.9179244,,generated,,/place-images/reykjavik/generated/teni-reataurant.svg,
TGI Fridays,Food & drink,Restaurant,Reykjavik,,,64.1007603,-21.8810104,,generated,,/place-images/reykjavik/generated/tgi-fridays.svg,
ThaiViet,Food & drink,Restaurant,Reykjavik,,,64.111631,-21.8503403,,generated,,/place-images/reykjavik/generated/thaiviet.svg,
The Harbour Restaurant,Food & drink,Restaurant,Reykjavik,,,64.1507744,-21.9429616,,generated,,/place-images/reykjavik/generated/the-harbour-restaurant.svg,
The Hungry Chef Cafe,Food & drink,Cafe,Reykjavik,,,64.1497321,-21.9416477,,generated,,/place-images/reykjavik/generated/the-hungry-chef-cafe.svg,
The Laundromat Cafe,Food & drink,Cafe,Austurstræti,Austurstræti 9,,64.1478478,-21.939552,,generated,,/place-images/reykjavik/generated/the-laundromat-cafe.svg,
The Sushi Train,Food & drink,Restaurant,Reykjavik,,,64.1498696,-21.942093,,generated,,/place-images/reykjavik/generated/the-sushi-train.svg,
Tian Chinese Restaurant,Food & drink,Restaurant,Grensásvegur,"Grensásvegur, 108 Reykjavík",,64.1319987,-21.8741374,,generated,,/place-images/reykjavik/generated/tian-chinese-restaurant.svg,
TIDES,Food & drink,Restaurant,Austurbakki,"Austurbakki 2, 101 Reykjavík",https://www.tidesrestaurant.is/,64.1500596,-21.9353519,,generated,,/place-images/reykjavik/generated/tides.svg,
TIDES Café,Food & drink,Cafe,Austurbakki,"Austurbakki 2, 101 Reykjavík",https://www.tidesrestaurant.is/,64.1498292,-21.9357945,,generated,,/place-images/reykjavik/generated/tides-cafe.svg,
Tilveran Veitingahús,Food & drink,Restaurant,Reykjavik,,,64.0691567,-21.9577746,,generated,,/place-images/reykjavik/generated/tilveran-veitingahus.svg,
Tokyo sushi,Food & drink,Restaurant,Nýbýlavegur,"Nýbýlavegur 4, 200 Kópavogur",,64.114344,-21.897198,,generated,,/place-images/reykjavik/generated/tokyo-sushi.svg,
Torfan veitingahús,Food & drink,Restaurant,Amtmannsstígur,"Amtmannsstígur 1, 101 Reykjavík",https://www.torfan.is/,64.1464589,-21.9362887,,generated,,/place-images/reykjavik/generated/torfan-veitingahus.svg,
Traditional Polish Food,Food & drink,Restaurant,Grandagarður,"Grandagarður 13, 101 Reykjavík",https://www.instagram.com/polishfoodgrandi/,64.1533469,-21.949791,,generated,,/place-images/reykjavik/generated/traditional-polish-food.svg,
Viet Express Food,Food & drink,Restaurant,Laugavegur,"Laugavegur 178, 105",https://vietexpress.is,64.1405647,-21.8971217,,generated,,/place-images/reykjavik/generated/viet-express-food.svg,
Viet Noodles,Food & drink,Restaurant,Grandagarður,"Grandagarður, 101 Reykjavík",,64.1532577,-21.9503159,,generated,,/place-images/reykjavik/generated/viet-noodles.svg,
Vietnam,Food & drink,Restaurant,Suðurlandsbraut,"Suðurlandsbraut, 108",,64.1397901,-21.8839006,,generated,,/place-images/reykjavik/generated/vietnam.svg,
Viking,Food & drink,Restaurant,Grensásvegur,"Grensásvegur, 108",,64.1323942,-21.8728366,,generated,,/place-images/reykjavik/generated/viking.svg,
Víking Brugghús,Food & drink,Restaurant,Reykjavik,,,64.1506568,-21.7891997,,generated,,/place-images/reykjavik/generated/viking-brugghus.svg,
Von Mathús,Food & drink,Restaurant,Reykjavik,220,https://vonmathus.is/,64.0631265,-21.9573573,,generated,,/place-images/reykjavik/generated/von-mathus.svg,
Wok On,Food & drink,Restaurant,Reykjavik,,,64.1032923,-21.8772703,,generated,,/place-images/reykjavik/generated/wok-on.svg,
Yndisauki,Food & drink,Cafe,Efstaleiti,"Efstaleiti 25B, 103 Reykjavík",https://yndisauki.is/bistro-kaffihus/,64.12656,-21.8911739,,generated,,/place-images/reykjavik/generated/yndisauki.svg,
Zorbian,Food & drink,Restaurant,Reykjavik,,https://www.zorbianreykjavik.com/,64.1500431,-21.960007,,generated,,/place-images/reykjavik/generated/zorbian.svg,
Þrír Frakkar,Food & drink,Restaurant,Baldursgata,"Baldursgata 14, 101",,64.1423094,-21.9336771,,generated,,/place-images/reykjavik/generated/rir-frakkar.svg,
Hafnarhaus,Coworking & learning,Coworking,Tryggvagata,"Tryggvagata 17, 101 Reykjavík",https://hafnar.haus,64.1491517,-21.9411315,,generated,,/place-images/reykjavik/generated/hafnarhaus.svg,
Austurbær,Culture & live arts,Theatre,Snorrabraut,"Snorrabraut 37, 105 Reykjavík",,64.1422217,-21.9168905,,generated,,/place-images/reykjavik/generated/austurb-r.svg,
Bæjarbíó,Culture & live arts,Cinema,Reykjavik,,,64.0696169,-21.957716,,generated,,/place-images/reykjavik/generated/b-jarbio.svg,
Bæjarleikhúsið,Culture & live arts,Theatre,Þverholt,"Þverholt 25, 270 Mosfellsbær",,64.167785,-21.703438,,generated,,/place-images/reykjavik/generated/b-jarleikhusi.svg,
Bíó Paradís,Culture & live arts,Cinema,Hverfisgata,"Hverfisgata 54, 101 Reykjavík",https://bioparadis.is/,64.1457098,-21.9260045,Q65336375,generated,,/place-images/reykjavik/generated/bio-paradis.svg,
Borgarleikhúsið,Culture & live arts,Theatre,Listabraut,"Listabraut 3, 103",,64.1290102,-21.8963947,Q893530,generated,,/place-images/reykjavik/generated/borgarleikhusi.svg,
Gallery 16C,Culture & live arts,Arts centre,Dalvegur,"Dalvegur 16C, 201",https://www.jonadolf.com,64.10536,-21.871314,,generated,,/place-images/reykjavik/generated/gallery-16c.svg,
Harpa,Culture & live arts,Theatre,Austurbakki,"Austurbakki 2, 101 Reykjavík",https://www.harpa.is/,64.1503963,-21.9328637,Q1783706,generated,,/place-images/reykjavik/generated/harpa.svg,
Junior Chamber Island,Culture & live arts,Arts centre,Reykjavik,,,64.1430447,-21.9365272,,generated,,/place-images/reykjavik/generated/junior-chamber-island.svg,
Laugarásbíó,Culture & live arts,Cinema,Reykjavik,,,64.1481229,-21.8670835,,generated,,/place-images/reykjavik/generated/laugarasbio.svg,
Leikhópurinn Lotta,Culture & live arts,Theatre,Reykjavik,,,64.1183151,-21.8365896,,generated,,/place-images/reykjavik/generated/leikhopurinn-lotta.svg,
Leikhúsið,Culture & live arts,Theatre,Reykjavik,,,64.0971524,-21.8719306,,generated,,/place-images/reykjavik/generated/leikhusi.svg,
Red Rock Cinema,Culture & live arts,Cinema,Reykjavik,,,64.1426521,-21.9362451,,generated,,/place-images/reykjavik/generated/red-rock-cinema.svg,
Salurinn,Culture & live arts,Theatre,Hamraborg,"Hamraborg 6, 200 Kópavogur",,64.1118964,-21.9089472,Q16424819,generated,,/place-images/reykjavik/generated/salurinn.svg,
Salurinn,Culture & live arts,Arts centre,Reykjavik,,,64.1119515,-21.9090108,,generated,,/place-images/reykjavik/generated/salurinn-reykjavik.svg,
Sambíóin Álfabakka,Culture & live arts,Cinema,Álfabakki,"Álfabakki 8, 109",,64.1079714,-21.8446212,,generated,,/place-images/reykjavik/generated/sambioin-alfabakka.svg,
Sambíóin Egilshöll,Culture & live arts,Cinema,Reykjavik,,https://www.sambio.is,64.1467533,-21.7716476,,generated,,/place-images/reykjavik/generated/sambioin-egilsholl.svg,
Sambíóin Kringlunni,Culture & live arts,Cinema,Kringlan,"Kringlan, 103",https://www.sambio.is,64.129921,-21.8946529,,generated,,/place-images/reykjavik/generated/sambioin-kringlunni.svg,
Smárabíó,Culture & live arts,Cinema,Hagasmári,"Hagasmári 1, 201 Kópavogur",https://www.smarabio.is/smarabio,64.1009787,-21.8816525,,generated,,/place-images/reykjavik/generated/smarabio.svg,
The Cinema,Culture & live arts,Cinema,Reykjavík,Reykjavík,,64.1507595,-21.9433211,,generated,,/place-images/reykjavik/generated/the-cinema.svg,
Tjarnarbíó,Culture & live arts,Theatre,Reykjavík,"12, 101 Reykjavík",https://www.tjarnarbio.is,64.1461472,-21.9437758,,generated,,/place-images/reykjavik/generated/tjarnarbio.svg,
Þjóðleikhúsið,Culture & live arts,Theatre,Hverfisgata,"Hverfisgata 19, 101 Reykjavík",https://leikhusid.is/,64.147279,-21.9311533,Q565455,photo,CC BY-SA 3.0,/place-images/reykjavik/jo-leikhusi-52f6c2dd.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Iceland-Reykjavik-National-Theatre-1.jpg/1920px-Iceland-Reykjavik-National-Theatre-1.jpg
Aðalstræti 10,Culture & live arts,Museum,Aðalstræti,"Aðalstræti 10, 101 Reykjavík",https://borgarsogusafn.is/is/borgarsogusafn-reykjavikur/um-borgarsogusafn/frettir/adalstraeti-10-elsta-hus-midborgarinnar-opnad,64.1478358,-21.9421359,Q16420327,photo,Public domain,/place-images/reykjavik/a-alstr-ti-10-f3bd2736.JPG,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d5/Fogitinn10.JPG/1920px-Fogitinn10.JPG
Árbæjarsafn,Culture & live arts,Museum,Reykjavik,,,64.1184151,-21.818539,Q3481984,photo,CC BY 4.0,/place-images/reykjavik/arb-jarsafn-c71d7348.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/34/%C3%81rb%C3%A6jarsafn.jpg/1920px-%C3%81rb%C3%A6jarsafn.jpg
Arctic Photo,Culture & live arts,Gallery,Reykjavik,,,64.1441681,-21.9217185,,generated,,/place-images/reykjavik/generated/arctic-photo.svg,
Art 67,Culture & live arts,Gallery,Laugavegur,"Laugavegur, 101 Reykjavík",,64.1443523,-21.9219399,,generated,,/place-images/reykjavik/generated/art-67.svg,
Art Ceramic Studio Gallery,Culture & live arts,Gallery,Skólavörðustígur,"Skólavörðustígur, 101 Reykjavík",,64.1429238,-21.9280824,,generated,,/place-images/reykjavik/generated/art-ceramic-studio-gallery.svg,
Art Gallery 101,Culture & live arts,Gallery,Reykjavik,,,64.1447581,-21.9247881,,generated,,/place-images/reykjavik/generated/art-gallery-101.svg,
Ásmundarsafn,Culture & live arts,Museum,Reykjavik,105,,64.1415662,-21.8852628,,generated,,/place-images/reykjavik/generated/asmundarsafn.svg,
Aurora Reykjavik Northern Lights Center,Culture & live arts,Museum,Fiskislóð,"Fiskislóð 53, 101",https://aurorareykjavik.is/,64.1563842,-21.9446856,,generated,,/place-images/reykjavik/generated/aurora-reykjavik-northern-lights-center.svg,
Bæjarins Beztu Pylsur,Culture & live arts,Attraction,Reykjavik,,https://bbp.is/,64.1481563,-21.9378392,,generated,,/place-images/reykjavik/generated/b-jarins-beztu-pylsur.svg,
Bookless Bungalow,Culture & live arts,Museum,Reykjavik,"32, 220",,64.0706481,-21.9649974,,generated,,/place-images/reykjavik/generated/bookless-bungalow.svg,
Búskapardýr,Culture & live arts,Attraction,Reykjavik,,,64.1388396,-21.8713617,,generated,,/place-images/reykjavik/generated/buskapardyr.svg,
Byggðasafn Hafnarfjarðar,Culture & live arts,Museum,Reykjavik,,,64.0701355,-21.9594714,,generated,,/place-images/reykjavik/generated/bygg-asafn-hafnarfjar-ar.svg,
Elding’s Whale Watching Centre,Culture & live arts,Attraction,Reykjavik,,http://www.whalewatching.is/,64.1520199,-21.9416815,,generated,,/place-images/reykjavik/generated/elding-s-whale-watching-centre.svg,
Fiskhöllin,Culture & live arts,Gallery,Reykjavik,,,64.1502473,-21.9436389,,generated,,/place-images/reykjavik/generated/fiskhollin.svg,
Flæði,Culture & live arts,Gallery,Reykjavik,,,64.1496497,-21.943959,,generated,,/place-images/reykjavik/generated/fl-i.svg,
Franski spítalinn,Culture & live arts,Attraction,Lindargata,"Lindargata 51, 101 Reykjavík",https://borgarsogusafn.is/sites/borgarsogusafn.is/files/atoms/files/skilti_2015_franski_spitalinn_web.pdf,64.1460969,-21.9231641,,generated,,/place-images/reykjavik/generated/franski-spitalinn.svg,
Fuglar,Culture & live arts,Attraction,Reykjavik,,,64.1393662,-21.8718065,,generated,,/place-images/reykjavik/generated/fuglar.svg,
Gallerí Fold,Culture & live arts,Gallery,Reykjavik,,,64.1424329,-21.9142848,,generated,,/place-images/reykjavik/generated/galleri-fold.svg,
Gallerí undirgöng,Culture & live arts,Gallery,Hverfisgata,"Hverfisgata 76, 101 Reykjavík",https://www.facebook.com/p/Galler%C3%AD-undirg%C3%B6ng-Gallery-Underpass-100071073584734/?locale=ku_TR,64.1449721,-21.9223562,,generated,,/place-images/reykjavik/generated/galleri-undirgong.svg,
Gerðarsafn,Culture & live arts,Museum,Hamraborg,"Hamraborg 4, 200 Kópavogur",,64.1120559,-21.9100369,Q16425087,generated,,/place-images/reykjavik/generated/ger-arsafn.svg,
Gjárétt,Culture & live arts,Attraction,Reykjavik,,,64.0425829,-21.8457132,,generated,,/place-images/reykjavik/generated/gjarett.svg,
Gljúfrasteinn,Culture & live arts,Museum,Reykjavik,,,64.1809135,-21.5818503,Q2312229,generated,,/place-images/reykjavik/generated/gljufrasteinn.svg,
Hafnarborg,Culture & live arts,Gallery,Reykjavik,,https://hafnarborg.is/,64.0676938,-21.955259,Q15961654,photo,CC BY-SA 4.0,/place-images/reykjavik/hafnarborg-1be7b43b.jpg,https://upload.wikimedia.org/wikipedia/commons/c/c1/Hafnarborg-_image.jpg
Hallgrímskirkja,Culture & live arts,Attraction,Hallgrímstorg,"Hallgrímstorg 1, 101 Reykjavík",,64.1417953,-21.9268102,Q271466,photo,CC BY-SA 2.0,/place-images/reykjavik/hallgrimskirkja-60f147a6.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b4/Leifur_Eir%C3%ADksson_and_Hallgr%C3%ADmskirkja_%2814527191932%29.jpg/1920px-Leifur_Eir%C3%ADksson_and_Hallgr%C3%ADmskirkja_%2814527191932%29.jpg
Heimilisfuglar,Culture & live arts,Attraction,Reykjavik,,,64.1395862,-21.8711165,,generated,,/place-images/reykjavik/generated/heimilisfuglar.svg,
Herma,Culture & live arts,Gallery,Hverfisgata,"Hverfisgata 4, 101 Reykjavík",https://www.herma.is/,64.1473114,-21.9342641,,generated,,/place-images/reykjavik/generated/herma.svg,
Hestar,Culture & live arts,Attraction,Reykjavik,,,64.1385402,-21.8706238,,generated,,/place-images/reykjavik/generated/hestar.svg,
Hið Íslenzka Reðasafn,Culture & live arts,Museum,Geirsgata,"Geirsgata 2, 101 Reykjavík",https://www.phallus.is/,64.1484683,-21.9357603,Q177174,photo,CC BY-SA 3.0,/place-images/reykjavik/hi-islenzka-re-asafn-cc53c242.JPG,https://upload.wikimedia.org/wikipedia/commons/b/b3/Icelandic_Phallological_Museum%2C_Reykjav%C3%ADk.JPG
Höfði,Culture & live arts,Museum,Félagstún,"Félagstún 1, 105",,64.1465224,-21.9063601,Q1067075,photo,CC BY-SA 3.0,/place-images/reykjavik/hof-i-deccf755.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e9/Hofdi_House_Reykjavik_%28cropped%29.jpg
Höfuðstöðin,Culture & live arts,Gallery,Reykjavik,,https://hofudstodin.com,64.1233314,-21.834205,,generated,,/place-images/reykjavik/generated/hofu-sto-in.svg,
Hönnunarsafn Íslands,Culture & live arts,Museum,Garðatorg,"Garðatorg 1, 210 Garðabær",https://www.honnunarsafn.is/,64.0890499,-21.9205556,Q66382972,generated,,/place-images/reykjavik/generated/honnunarsafn-islands.svg,
Hreindýr,Culture & live arts,Attraction,Reykjavik,,,64.1391808,-21.8724148,,generated,,/place-images/reykjavik/generated/hreindyr.svg,
Hvalasýningin,Culture & live arts,Museum,Fiskislóð,"Fiskislóð 23-25, 101 Reykjavík",https://www.whalesoficeland.is/,64.1557079,-21.9488396,Q111937752,generated,,/place-images/reykjavik/generated/hvalasyningin.svg,
I8 Gallery,Culture & live arts,Gallery,Tryggvagata,"Tryggvagata 16, 101",https://i8.is/,64.1498302,-21.9429854,,generated,,/place-images/reykjavik/generated/i8-gallery.svg,
